Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
48.97788193684461 ; 3.793860815907436
50.11872336272722 ; 3.79385662008524
51.28613839913648 ; 3.7938528843571224
52.48074602497726 ; 3.79384906161272
53.70317963702527 ; 3.7938451498251617
54.954087385762456 ; 3.7938411469203657
56.23413251903491 ; 3.79383705077594
57.543993733715695 ; 3.7938328592200525
58.8843655355589 ; 3.793828570030286
60.25595860743578 ; 3.7938241809324564
61.65950018614822 ; 3.7938196895994047
63.09573444801933 ; 3.79381528428479
64.56542290346556 ; 3.793811051582038
66.06934480075961 ; 3.793806720286974
67.60829753919819 ; 3.793802288103087
69.18309709189366 ; 3.793797752680375
70.79457843841381 ; 3.7937931116140975
72.44359600749902 ; 3.7937883624434985
74.13102413009177 ; 3.793783502650505
75.8577575029184 ; 3.793778666899592
77.6247116628692 ; 3.793773860784277
79.43282347242817 ; 3.7937689427201553
81.28305161640995 ; 3.7937639100996035
83.17637711026708 ; 3.79375876025426
85.11380382023764 ; 3.7937534904536094
87.09635899560806 ; 3.793748097903532
89.12509381337455 ; 3.793742709752333
91.20108393559097 ; 3.7937372291384106
93.3254300796991 ; 3.7937316208645893
95.49925860214358 ; 3.79372588195729
97.72372209558107 ; 3.7937200093736676
100.0 ; 3.793714
102.32929922807547 ; 3.7937082233379145
104.71285480508996 ; 3.7937023121200832
107.1519305237607 ; 3.7936962632123015
109.64781961431851 ; 3.793690073407356
112.2018454301963 ; 3.793683739423333
114.81536214968828 ; 3.7936772579018685
117.48975549395291 ; 3.7936706254063743
120.22644346174131 ; 3.793663838420214
123.02687708123811 ; 3.793656893344838
125.89254117941675 ; 3.793649857901169
128.82495516931337 ; 3.793642820107593
131.82567385564073 ; 3.793635618382746
134.89628825916532 ; 3.793628248908178
138.03842646028852 ; 3.793620707776495
141.2537544622754 ; 3.7936129909892906
144.5439770745928 ; 3.793605094455021
147.91083881682073 ; 3.79359701398684
151.35612484362088 ; 3.793588799545369
154.88166189124811 ; 3.793580479277937
158.48931924611142 ; 3.793571965206579
162.18100973589299 ; 3.793563252817023
165.95869074375614 ; 3.793554337489845
169.82436524617444 ; 3.793545214498019
173.78008287493762 ; 3.7935358790044154
177.82794100389228 ; 3.7935264391768713
181.97008586099844 ; 3.7935168294008026
186.20871366628674 ; 3.793506995784294
190.54607179632484 ; 3.7934969331134325
194.98445997580455 ; 3.7934866360528563
199.52623149688807 ; 3.7934760991429273
204.17379446695296 ; 3.7934654837486157
208.92961308540387 ; 3.7934546404821647
213.79620895022325 ; 3.7934435446435932
218.77616239495518 ; 3.7934321903497397
223.872113856834 ; 3.793420571580406
229.08676527677724 ; 3.7934086821751687
234.42288153199226 ; 3.7933965158301075
239.88329190194898 ; 3.7933840660944633
245.4708915685031 ; 3.7933713263672235
251.18864315095797 ; 3.793358289893616
257.03957827688646 ; 3.793344949761529
263.02679918953817 ; 3.7933312988978476
269.1534803926917 ; 3.7933173300647045
275.4228703338166 ; 3.793303035855639
281.8382931264455 ; 3.793288408691672
288.40315031266056 ; 3.7932734408172872
295.1209226666387 ; 3.7932581242963206
301.9951720402016 ; 3.7932424510077487
309.0295432513592 ; 3.793226412641387
316.22776601683796 ; 3.793210000693482
323.5936569296284 ; 3.7931932064622003
331.1311214825911 ; 3.7931760210430197
338.84415613920277 ; 3.7931584353240027
346.73685045253166 ; 3.7931404399809683
354.81338923357566 ; 3.7931221538295934
363.0780547701014 ; 3.7931035307832515
371.5352290971724 ; 3.793084473950435
380.1893963205613 ; 3.7930649732269575
389.04514499428046 ; 3.79304501827328
398.1071705534973 ; 3.7930245985090196
407.3802778041126 ; 3.793003703107348
416.8693834703355 ; 3.792982320989247
426.57951880159254 ; 3.7929604618778847
436.5158322401661 ; 3.792938204535782
446.683592150963 ; 3.792915428753582
457.0881896148752 ; 3.7928921224552625
467.73514128719813 ; 3.7928682732835166
478.6300923226385 ; 3.7928438685931973
489.77881936844614 ; 3.7928188954446145
501.18723362727246 ; 3.792793331098806
512.8613839913648 ; 3.7927670876087873
524.8074602497728 ; 3.7927402328293582
537.0317963702527 ; 3.7927127525217594
549.5408738576248 ; 3.7926846321155683
562.341325190349 ; 3.7926558567009723
575.4399373371573 ; 3.7926264110208656
588.843655355589 ; 3.79259627946276
602.5595860743581 ; 3.7925654460505047
616.5950018614822 ; 3.792533894435815
630.9573444801937 ; 3.7925017349796244
645.6542290346556 ; 3.7924690099166827
660.6934480075957 ; 3.7924355225891033
676.0829753919819 ; 3.79240125524146
691.8309709189363 ; 3.792366189704754
707.945784384138 ; 3.7923300425272917
724.4359600749899 ; 3.7922927747302304
741.3102413009177 ; 3.7922546388546596
758.5775750291835 ; 3.7922157862319343
776.247116628692 ; 3.7921762064587514
794.3282347242813 ; 3.7921357047542177
812.8305161640995 ; 3.7920942596437928
831.7637711026708 ; 3.79205184915273
851.1380382023768 ; 3.7920084507944267
870.9635899560806 ; 3.7919640415584985
891.2509381337459 ; 3.791919247936106
912.0108393559096 ; 3.7918730957198425
933.2543007969915 ; 3.791825510366215
954.992586021436 ; 3.791776816607312
977.2372209558112 ; 3.7917269886250584
1000.0 ; 3.791676
1023.2929922807547 ; 3.791624056627214
1047.1285480508996 ; 3.7915709033378464
1071.519305237607 ; 3.79151651194932
1096.4781961431852 ; 3.791460853622601
1122.018454301964 ; 3.791403972241754
1148.1536214968828 ; 3.7913457779361335
1174.8975549395302 ; 3.791286228111001
1202.2644346174131 ; 3.791225291192252
1230.268770812381 ; 3.7911629348703246
1258.9254117941675 ; 3.7910991141825225
1288.2495516931335 ; 3.791033779998828
1318.2567385564075 ; 3.7909669239864963
1348.9628825916532 ; 3.790898510697586
1380.3842646028852 ; 3.790828503858465
1412.537544622754 ; 3.7907568663505806
1445.439770745928 ; 3.790683560190778
1479.1083881682073 ; 3.7906085465111614
1513.5612484362086 ; 3.7905317312934907
1548.816618912481 ; 3.7904530413065873
1584.893192461114 ; 3.790372518394427
1621.8100973589299 ; 3.790290119862695
1659.5869074375614 ; 3.7902058020225997
1698.2436524617442 ; 3.7901195201677056
1737.8008287493763 ; 3.790031228550232
1778.2794100389228 ; 3.7899409934744335
1819.7008586099844 ; 3.789848706487017
1862.0871366628676 ; 3.7897542698595155
1905.4607179632483 ; 3.789657633520378
1949.8445997580454 ; 3.789558746231739
1995.262314968881 ; 3.789457555562249
2041.7379446695295 ; 3.7893540078592767
2089.2961308540407 ; 3.789248048220457
2137.9620895022326 ; 3.7891396204645886
2187.761623949552 ; 3.78902866710184
2238.72113856834 ; 3.7889151293032697
2290.8676527677726 ; 3.7887989468696337
2344.228815319923 ; 3.7886800581994673
2398.83291901949 ; 3.7885584002564245
2454.708915685031 ; 3.788433908535854
2511.88643150958 ; 3.7883065170305965
2570.3957827688646 ; 3.788176158195991
2630.2679918953813 ; 3.788042762914057
2691.5348039269165 ; 3.787906260456851
2754.2287033381663 ; 3.7877665784489625
2818.382931264455 ; 3.7876236428291423
2884.031503126606 ; 3.7874773778110344
2951.209226666387 ; 3.7873277058429875
3019.9517204020162 ; 3.7871745475669445
3090.295432513592 ; 3.7870178217763595
3162.2776601683795 ; 3.7868574453731454
3235.9365692962842 ; 3.786693333323608
3311.311214825911 ; 3.786525398613368
3388.4415613920273 ; 3.786353552201219
3467.368504525317 ; 3.786177702971918
3548.1338923357566 ; 3.785997757687876
3630.780547701014 ; 3.785813620939722
3715.3522909717276 ; 3.7856251950957147
3801.8939632056126 ; 3.785432380249978
3890.4514499428046 ; 3.7852350741695275
3981.0717055349733 ; 3.7850331722400683
4073.802778041126 ; 3.7848265674105246
4168.693834703355 ; 3.7846151501362812
4265.795188015925 ; 3.7843988083211
4365.158322401661 ; 3.7841774272576894
4466.835921509631 ; 3.783950889566877
4570.881896148751 ; 3.783719075135381
4677.351412871981 ; 3.7834818610521217
4786.300923226385 ; 3.783239121543052
4897.7881936844615 ; 3.7829907279044708
5011.872336272725 ; 3.7827366909028197
5128.613839913648 ; 3.782477991730752
5248.074602497728 ; 3.7822132666808654
5370.317963702527 ; 3.7819423753924357
5495.408738576249 ; 3.781665174235315
5623.413251903491 ; 3.781381516233782
5754.399373371572 ; 3.781091250988608
5888.43655355589 ; 3.78079422459732
6025.5958607435805 ; 3.7804902795725925
6165.9500186148225 ; 3.7801792547587496
6309.573444801937 ; 3.7798610329050746
6456.542290346556 ; 3.7795354675184245
6606.9344800759645 ; 3.779202318739736
6760.829753919819 ; 3.778861409929117
6918.309709189362 ; 3.7785125603322034
7079.457843841381 ; 3.778155584984323
7244.359600749898 ; 3.777790294612419
7413.102413009177 ; 3.777416495534702
7585.775750291836 ; 3.7770338523167535
7762.4711662869195 ; 3.776642153918575
7943.282347242814 ; 3.776241331692632
8128.305161640995 ; 3.775831173117674
8317.63771102671 ; 3.7754114607221956
8511.380382023768 ; 3.7749819719691295
8709.635899560806 ; 3.7745424791378537
8912.509381337459 ; 3.774092879210956
9120.108393559096 ; 3.7736328397998733
9332.543007969914 ; 3.7731620846943392
9549.92586021436 ; 3.772680364293765
9772.372209558112 ; 3.772187423183619
10000.0 ; 3.771683
10232.929922807536 ; 3.7711716722334523
10471.285480509006 ; 3.7706484341131867
10715.193052376071 ; 3.7701130082114234
10964.78196143185 ; 3.769565110638265
11220.18454301963 ; 3.7690044508911633
11481.53621496884 ; 3.7684307317009007
11748.975549395303 ; 3.767843648873968
12022.644346174131 ; 3.767242891131279
12302.68770812381 ; 3.7666281399431267
12589.254117941662 ; 3.7659989979570003
12882.495516931349 ; 3.765355039844819
13182.567385564074 ; 3.764696082021302
13489.628825916532 ; 3.764021775098288
13803.842646028837 ; 3.763331761549321
14125.375446227554 ; 3.7626256755200846
14454.39770745928 ; 3.7619031426344196
14791.083881682072 ; 3.761163779795826
15135.612484362071 ; 3.7604072492293343
15488.166189124828 ; 3.759633182315158
15848.93192461114 ; 3.758841085066324
16218.100973589299 ; 3.7580305375023877
16595.869074375598 ; 3.7572011098603006
16982.43652461746 ; 3.75635236236655
17378.00828749376 ; 3.7554838450039787
17782.794100389227 ; 3.7545949841555455
18197.008586099826 ; 3.7536853691449243
18620.871366628693 ; 3.7527545664788833
19054.607179632483 ; 3.7518020826335268
19498.445997580457 ; 3.7508274125893135
19952.62314968879 ; 3.749830039563283
20417.379446695315 ; 3.748821288311343
20892.96130854041 ; 3.7477904170676077
21379.620895022323 ; 3.7467355337479495
21877.616239495517 ; 3.74565607903927
22387.211385683422 ; 3.744551480600393
22908.676527677748 ; 3.7434209892879946
23442.288153199228 ; 3.7422641192838637
23988.329190194898 ; 3.741080302315658
24547.089156850285 ; 3.739868910707949
25118.864315095823 ; 3.7386293497105982
25703.957827688646 ; 3.7373611010127017
26302.679918953814 ; 3.7360633110076757
26915.348039269138 ; 3.73473529159008
27542.28703338169 ; 3.7333763217116283
28183.82931264455 ; 3.7319854580501866
28840.31503126606 ; 3.730562197012216
29512.09226666384 ; 3.7291057839658723
30199.51720402019 ; 3.72762119279716
30902.95432513592 ; 3.7261164001076694
31622.776601683792 ; 3.724576556293678
32359.36569296281 ; 3.7230008449096137
33113.11214825915 ; 3.721388675737303
33884.415613920275 ; 3.719739011884948
34673.685045253165 ; 3.718050922425213
35481.33892335753 ; 3.716323127239584
36307.80547701017 ; 3.714554819401389
37153.52290971728 ; 3.7127453223823688
38018.93963205613 ; 3.7108936767632525
38904.51449942805 ; 3.708998900777024
39810.71705534977 ; 3.707059989788373
40738.02778041131 ; 3.705097908988888
41686.93834703355 ; 3.7030958974754284
42657.95188015926 ; 3.70104725312324
43651.58322401656 ; 3.69895088971397
44668.359215096345 ; 3.69680569572799
45708.818961487515 ; 3.694610391991261
46773.51412871981 ; 3.692363885188401
47863.0092322638 ; 3.6900650505199235
48977.881936844664 ; 3.687712669113258
50118.72336272725 ; 3.6853091266395444
51286.13839913648 ; 3.6828816038128354
52480.74602497723 ; 3.6803975367156623
53703.17963702533 ; 3.677855608262769
54954.08738576248 ; 3.675254470690045
56234.13251903491 ; 3.672592744839919
57543.993733715666 ; 3.669869019430112
58884.36553555896 ; 3.667081850305359
60255.95860743581 ; 3.664237847963693
61659.50018614822 ; 3.661363675518806
63095.7344480193 ; 3.658422554997346
64565.422903465624 ; 3.655412926978283
66069.34480075965 ; 3.652333195717004
67608.29753919819 ; 3.64918172829923
69183.09709189362 ; 3.6459568537752203
70794.57843841388 ; 3.6426832422779714
72443.59600749906 ; 3.639361131483292
74131.02413009177 ; 3.6359616387875167
75857.75750291836 ; 3.6324831332861214
77624.71166286911 ; 3.6289237808263164
79432.82347242821 ; 3.6252815203971402
81283.05161640995 ; 3.6215989427149937
83176.37711026709 ; 3.6178507262348045
85113.80382023759 ; 3.6140152025770758
87096.35899560814 ; 3.6100903380963945
89125.0938133746 ; 3.6060740517776626
91201.08393559097 ; 3.6020087743467206
93325.43007969906 ; 3.5978820195271766
95499.25860214369 ; 3.5936591402394757
97723.72209558112 ; 3.589337897457124
100000.0 ; 3.584916
102329.29922807537 ; 3.5805322588527617
104712.85480509007 ; 3.576046407256821
107151.9305237607 ; 3.571456066754282
109647.8196143185 ; 3.5667588034858526
112201.84543019629 ; 3.5619525672694565
114815.3621496884 ; 3.5570344515067167
117489.75549395304 ; 3.5520017781114794
120226.4434617413 ; 3.5468726209147907
123026.87708123811 ; 3.5418592846491674
125892.54117941688 ; 3.536729172780608
128824.95516931349 ; 3.5314795652558955
131825.67385564075 ; 3.526108226365789
134896.28825916533 ; 3.52061213364492
138038.42646028838 ; 3.5149880204787305
141253.75446227554 ; 3.5093709432542695
144543.9770745928 ; 3.503844027310099
147910.83881682073 ; 3.4981883729555046
151356.12484362072 ; 3.4924013883251392
154881.66189124828 ; 3.4864802488536486
158489.3192461114 ; 3.4804211883261558
162181.009735893 ; 3.474519465330925
165958.69074375596 ; 3.468691825724145
169824.3652461746 ; 3.4627284429529888
173780.08287493762 ; 3.456626155152977
177827.94100389228 ; 3.4503817268103454
181970.08586099825 ; 3.4443390746795317
186208.71366628693 ; 3.4385474136463854
190546.07179632483 ; 3.432620847497502
194984.45997580455 ; 3.426556233889061
199526.2314968879 ; 3.420350357282653
204173.79446695317 ; 3.414984734044833
208929.6130854041 ; 3.4096085188876053
213796.20895022326 ; 3.4041070755922207
218776.16239495517 ; 3.398477487220623
223872.11385683424 ; 3.393991081560826
229086.76527677747 ; 3.3898123206454547
234422.88153199226 ; 3.385536223884338
239883.29190194898 ; 3.3811605240343736
245470.89156850285 ; 3.3793059200040987
251188.6431509582 ; 3.3774672775987487
257039.57827688646 ; 3.375593223077913
263026.7991895382 ; 3.3759039971228884
269153.4803926914 ; 3.3784523901693397
275422.8703338169 ; 3.381060142915351
281838.2931264455 ; 3.385932291911271
288403.15031266055 ; 3.396532566809853
295120.9226666384 ; 3.407379753829821
301995.1720402019 ; 3.4226484165127142
309029.5432513592 ; 3.4487047826345223
316227.7660168379 ; 3.4753680794912705
323593.6569296281 ; 3.5169264496403643
331131.12148259144 ; 3.5747851581685945
338844.15613920277 ; 3.6339915691479416
346736.85045253165 ; 3.7515034609250937
354813.3892335753 ; 3.881746936789021
363078.05477010173 ; 4.079125433031938
371535.2290971728 ; 4.391751454605767
380189.39632056124 ; 4.719089447263025
389045.1449942805 ; 5.368201655848768
398107.17055349774 ; 6.417448865455912
407380.27780411305 ; 8.216813767925016
416869.3834703355 ; 11.19153339255994
426579.5188015926 ; 14.948142708951075
436515.8322401656 ; 16.241471428951854
446683.5921509635 ; 13.263121970188148
457088.1896148752 ; 9.644355326524357
467735.1412871981 ; 7.232830229487338
478630.092322638 ; 5.796827441037483
489778.81936844665 ; 5.048947808937532
501187.2336272725 ; 4.383007958348466
512861.3839913648 ; 4.0406594129688305
524807.4602497723 ; 3.7525491675376057
537031.7963702533 ; 3.552259532371584
549540.8738576248 ; 3.4049409712536574
562341.3251903491 ; 3.2801990255864015
575439.9373371566 ; 3.1867089912497786
588843.6553555896 ; 3.1075006634300704
602559.5860743581 ; 3.03812989916476
616595.0018614822 ; 2.980514517358616
630957.344480193 ; 2.9302150466498325
645654.2290346563 ; 2.8847146179166407
660693.4480075964 ; 2.8437446425145017
676082.9753919819 ; 2.80829486618457
691830.9709189363 ; 2.7763938599855074
707945.7843841388 ; 2.7479195010151067
724435.9600749906 ; 2.723119426509879
741310.2413009177 ; 2.7024322497034525
758577.5750291835 ; 2.6872550313668735
776247.1166286912 ; 2.679093664230323
794328.2347242822 ; 2.6798425320243653
812830.5161640996 ; 2.6916094382170774
831763.7711026708 ; 2.722991918748997
851138.0382023759 ; 2.783652610085086
870963.5899560815 ; 2.892778666309794
891250.9381337459 ; 3.0868019319860607
912010.8393559096 ; 3.4382028891222816
933254.3007969905 ; 4.09211932929803
954992.5860214368 ; 5.292215079342469
977237.2209558112 ; 7.078233583359206
1000000.0 ; 8.125872
1023292.9922807537 ; 6.973893940632276
1047128.5480509007 ; 5.364627534473385
1071519.305237607 ; 4.260943533227584
1096478.196143185 ; 3.6002919947579546
1122018.4543019629 ; 3.1883663153818684
1148153.6214968842 ; 2.9223713072296653
1174897.5549395303 ; 2.7467756224544124
1202264.4346174132 ; 2.6399981513211848
1230268.770812381 ; 2.618402101364286
1258925.4117941686 ; 2.8147508770109804
1288249.551693135 ; 4.076329441695304
1318256.7385564074 ; 6.371266455688535
1348962.8825916534 ; 3.4158939199647502
1380384.2646028867 ; 2.605826741100561
1412537.5446227554 ; 2.3244782441526173
1445439.770745928 ; 2.176966776578145
1479108.3881682071 ; 2.079010853148135
1513561.2484362072 ; 2.0045318787377826
1548816.6189124826 ; 1.9426427395394146
1584893.1924611141 ; 1.890415455316248
1621810.09735893 ; 1.8679330394831748
1659586.9074375597 ; 2.1255109150885563
1698243.652461746 ; 1.7481970724355502
1737800.8287493763 ; 1.6870775617941516
1778279.410038923 ; 1.6238229544615426
1819700.8586099825 ; 1.5703753128624287
1862087.1366628695 ; 1.9261661036653785
1905460.7179632483 ; 3.163185265603554
1949844.5997580455 ; 1.7898319015040736
1995262.3149688789 ; 1.5911239354603441
2041737.9446695317 ; 1.503641805446171
2089296.1308540408 ; 1.4329156597427004
2137962.0895022326 ; 1.3567243010978958
2187761.623949552 ; 1.25213135782875
2238721.138568342 ; 1.0711931922195506
2290867.6527677746 ; 0.669277734039068
2344228.8153199228 ; 0.11360700412982826
2398832.91901949 ; 0.4937673589814348
2454708.9156850334 ; 0.8858560328676018
2511886.4315095823 ; 1.0297248681946654
2570395.7827688647 ; 1.078392136302317
2630267.9918953814 ; 1.092029533903408
2691534.803926914 ; 1.092995718529261
2754228.703338169 ; 1.0911588035245863
2818382.931264455 ; 1.0943074969475153
2884031.503126606 ; 1.146987650510962
2951209.226666384 ; 1.1464901008636992
3019951.720402019 ; 1.2377996311190833
3090295.432513592 ; 1.4877267252638433
3162277.6601683795 ; 2.0136970724359
3235936.569296281 ; 2.814411918835937
3311311.2148259142 ; 3.249324660645905
3388441.5613920274 ; 3.167467020381412
3467368.504525317 ; 3.085129002560489
3548133.892335753 ; 3.096353099305559
3630780.5477010175 ; 3.1056706239765126
3715352.290971728 ; 3.0243241837099033
3801893.9632056127 ; 2.8275750192012565
3890451.449942805 ; 2.353043664908263
3981071.7055349774 ; 2.2027055981799726
4073802.7780411304 ; 1.2591748022006866
4168693.834703355 ; 2.1275708335082077
4265795.188015926 ; 1.4638915185342496
4365158.322401665 ; 2.482846139233836
4466835.921509635 ; 1.368165874643705
4570881.8961487515 ; 1.3599638727015886
4677351.412871981 ; 1.099455678635996
4786300.923226381 ; 0.9974908244516187
4897788.193684466 ; 1.2944929210557403
5011872.336272725 ; 1.0219339945043417
5128613.839913649 ; 3.42204698980694
5248074.602497723 ; 1.1789256541748308
5370317.963702532 ; 1.909110423217171
5495408.738576248 ; 1.051854565571079
5623413.251903491 ; 1.8662304310400524
5754399.373371567 ; 1.3447829431510459
5888436.553555896 ; 1.2262282659483017
6025595.860743581 ; 1.117256698839589
6165950.018614822 ; 0.9705221852607132
6309573.44480193 ; 0.9464476788366378
6456542.290346563 ; 0.7687314112337333
6606934.480075965 ; 1.0390724126974915
6760829.753919818 ; 1.1280202325705981
6918309.709189363 ; 0.8422499564523
7079457.843841388 ; 1.0137118457292293
7244359.600749906 ; 1.3504751405320743
7413102.413009177 ; 1.2399358925512807
7585775.7502918355 ; 1.109751379020696
7762471.166286928 ; 1.36413276117026
7943282.347242822 ; 1.0869171434782376
8128305.161640995 ; 1.0884413328991702
8317637.711026709 ; 1.3412707389619092
8511380.38202376 ; 1.1374574982711831
8709635.899560815 ; 1.3824163635535556
8912509.381337458 ; 1.142709681111652
9120108.393559096 ; 1.2125979605222585
9332543.007969905 ; 1.1413152658685681
9549925.86021437 ; 1.2042572218365242
9772372.209558113 ; 1.3170992163967317
1.0E7 ; 1.314722
1.0232929922807537E7 ; 1.4263051404356448
1.0471285480509007E7 ; 1.2841450076762335
1.0715193052376071E7 ; 1.2135702510095179
1.0964781961431852E7 ; 1.4799426796553474
1.122018454301963E7 ; 1.6941820038570046
1.1481536214968842E7 ; 1.690919204801842
1.1748975549395302E7 ; 1.6994612190578275
1.202264434617413E7 ; 1.6243744858413218
1.230268770812381E7 ; 1.5122469414330775
1.2589254117941687E7 ; 1.5422961427008883
1.288249551693135E7 ; 1.6554650212732591
1.3182567385564074E7 ; 1.5782191920554984
1.3489628825916532E7 ; 1.6073531146571363
1.3803842646028867E7 ; 1.643613015004906
1.4125375446227554E7 ; 1.596228933876389
1.445439770745928E7 ; 1.6464210788958233
1.4791083881682072E7 ; 1.7438561690737746
1.5135612484362071E7 ; 1.6950913251672517
1.5488166189124828E7 ; 1.598589735246331
1.5848931924611142E7 ; 1.6068199953633713
1.62181009735893E7 ; 1.5628464718519548
1.6595869074375598E7 ; 1.5441073293024852
1.698243652461746E7 ; 1.6017402024346352
1.737800828749376E7 ; 1.6601586809043503
1.7782794100389227E7 ; 1.636667499158805
1.8197008586099826E7 ; 1.5956962590545452
1.8620871366628695E7 ; 1.615526121194165
1.905460717963248E7 ; 1.6877866865973283
1.9498445997580454E7 ; 1.637761391432599
1.9952623149688788E7 ; 1.6386584101423245
2.0417379446695317E7 ; 1.6997292637539478
2.0892961308540408E7 ; 1.697112905287706
2.1379620895022325E7 ; 1.6828406272173217
2.187761623949552E7 ; 1.6713969020802253
2.2387211385683425E7 ; 1.6634179692147435
2.290867652767775E7 ; 1.6560402514984773
2.3442288153199226E7 ; 1.647993292956366
2.3988329190194897E7 ; 1.6399108606555468
2.4547089156850334E7 ; 1.6318088579244923
2.5118864315095823E7 ; 1.6290820276535012
2.5703957827688646E7 ; 1.630747582712433
2.6302679918953814E7 ; 1.6250062622995998
2.6915348039269138E7 ; 1.6117809016491775
2.754228703338169E7 ; 1.5984293606329758
2.818382931264455E7 ; 1.5849467715957366
2.8840315031266056E7 ; 1.5723073214437553
2.9512092266663842E7 ; 1.5677063163982285
3.0E7 ; 1.566883
